2005,1,
,2,
,3,
,4,
,5,
,6,
,7,
,8,
,9,
,10,
,11,
,12,
2006,1,
,2,0.106523974
,3,-0.056432528
,4,-0.200106958
,5,0.163615158
,6,-0.000101199
,7,-0.037334608
,8,0.034007119
,9,-0.013035947
,10,-0.012135608
,11,-0.106303968
,12,0.077461324
2007,1,0.031168277
,2,-0.036931997
,3,0.135743068
,4,-0.003622052
,5,-0.102590512
,6,-0.052345861
,7,0.016269483
,8,-0.034205646
,9,-0.044607858
,10,0.101051523
,11,-0.001747042
,12,-0.11510898
2008,1,0.107605024
,2,0.001682345
,3,-0.013404938
,4,-0.012032999
,5,-0.188691216
,6,-0.065677214
,7,-0.034077317
,8,-0.135764114
,9,0.105049806
,10,-0.16254771
,11,-0.100696528
,12,0.042678597
2009,1,-0.336449469
,2,0.345039971
,3,-0.133805066
,4,0.06776672
,5,-0.006322422
,6,0.185578376
,7,9.08001E-06
,8,0.196595868
,9,-0.059289108
,10,0.13751855
,11,0.221692818
,12,0.036569024
2010,1,0.100754223
,2,-0.365250886
,3,0.560520123
,4,-0.083896011
,5,-0.054742367
,6,-0.138613186
,7,-0.075881205
,8,0.041765755
,9,-8.44897E-05
,10,0.068146076
,11,0.034553356
,12,-0.034502423
2011,1,0.07107204
,2,0.340404087
,3,-0.299701389
,4,-0.130618083
,5,-0.084121322
,6,-0.086650054
,7,0.07585434
,8,-0.021106854
,9,-0.033511748
,10,-0.10287204
,11,-0.044342148
,12,0.093143453
2012,1,-0.083365237
,2,0.05267169
,3,-0.318471181
,4,0.175376147
,5,0.203877647
,6,0.034537307
,7,-0.049749975
,8,-0.071316364
,9,-0.096606818
,10,0.078535853
,11,0.006779774
,12,-0.043096271
2013,1,0.08086171
,2,-0.385291374
,3,0.464135179
,4,0.001110855
,5,0.009027335
,6,-0.031755074
,7,0.017663042
,8,0.046089913
,9,0.01333183
,10,0.005252467
,11,-0.035613367
,12,0.04062284
2014,1,-0.027570726
,2,0.187601796
,3,-0.245002491
,4,-0.055768542
,5,-0.105865055
,6,0.16759461
,7,0.079543933
,8,-0.11829306
,9,0.094023897
,10,-0.098672225
,11,-0.058552355
,12,0.015215123
2015,1,0.047614951
,2,-0.312676452
,3,0.133780297
,4,0.05569794
,5,0.084822588
,6,0.003961844
,7,-0.060445113
,8,0.023131495
,9,-0.024430693
,10,-0.067850822
,11,0.060570883
,12,0.046469463
2016,1,0.014394064
,2,0.159451244
,3,-0.094168746
,4,-0.035875361
,5,0.049425503
,6,-0.052265235
,7,-0.066467364
,8,0.191111472
,9,-0.08053585
,10,0.061186852
,11,0.025387217
,12,-0.046047859
2017,1,0.124686374
,2,0.227062393
,3,-0.237612302
,4,-0.026735597
,5,0.034441925
,6,-0.022830098
,7,0.024843968
,8,-0.058598507
,9,-0.037278974